	Chrom	Start	End	Strand	Site Selection Category	Cluster ID	Site Delta	Site Std	Intercept	r Age	r Sex	r CT-PC1	r CT-PC2	r Age / Std	r Sex / Std	r CT-PC1 / Std	r CT-PC2 / Std
cg12413138	chrX	153640474	153640475	+	Sex	1	0.6925903100044123	0.2913443159739111	0.02735794834750055	-0.017075335627443525	0.5927965036623375	0.002629484189167114	0.0037502582731944734	-0.058608782431068825	2.0346939039491008	0.00902534920023144	0.012872254811829919
cg13023833	chrX	47510182	47510183	+	Sex	1	0.703971835447578	0.3000009149856171	0.0178016502631278	-0.015819878520845473	0.6095130183029247	0.03257384224665125	0.0007063613856055917	-0.05273276757040532	2.0317038644103684	0.10857914299432364	0.002354530770812671
cg13130271	chrX	48694011	48694012	-	Sex	1	0.7149260293208167	0.29514117462605166	0.015593120148567952	-0.006219672375349529	0.6000273212282542	0.021794662127345238	0.011189032273920152	-0.021073550253467507	2.0330180022780553	0.0738448715431163	0.0379107804531063
cg14295915	chrX	48334556	48334557	+	Sex	1	0.6205145709092955	0.2592802205256434	0.014937906745964735	-0.012941250651641518	0.527263991926733	0.009329438763790776	0.005333464679892597	-0.0499122170808305	2.033568125087989	0.0359820689170853	0.02057027207505443
cg15165114	chrX	57936654	57936655	-	Sex	1	0.65635165652055	0.27725833828459445	0.006641703872710791	0.0009913116561436034	0.5631818018875286	0.027873541175509386	0.0073644734509000775	0.003575407911180879	2.0312528934997993	0.10053274266867432	0.02656177446804411
cg16221895	chrX	68835890	68835891	-	Sex	1	0.6887533301120881	0.28340772538786174	0.01601362172735371	-0.016562312114829725	0.5757420509160759	0.02437444649048165	0.00893994388891134	-0.05843987524391981	2.0314973775966614	0.08600487674470993	0.03154446081763103
cg16590821	chrX	118107875	118107876	+	Sex	1	0.7140931010126691	0.2794199159415977	0.046562639282434426	-0.012575093346571179	0.5685084769973383	-0.0008874664690158851	0.031223825241042114	-0.045004284337411125	2.034602562532313	-0.0031761031278864774	0.11174516725417771
cg17363084	chrX	118603273	118603274	+	Sex	1	0.5837885179389632	0.25079417056637715	0.002872054491222187	-0.012502304661883647	0.5085898067718135	0.05888519272571058	-0.012770043579487467	-0.049850858310020764	2.0279171785502332	0.23479490210130527	-0.050918422667673796
cg17547524	chrX	117629323	117629324	-	Sex	1	0.7121491681946456	0.2615723285181099	0.02235782623455196	-0.014792347971753005	0.5313535044786053	0.025371277278102317	-0.010397626588200037	-0.05655165458653957	2.0313827058423617	0.09699526483492592	-0.039750483727028336
cg18102950	chrX	122866937	122866938	-	Sex	1	0.6004609177403489	0.24909431793965967	0.012247318533762819	-0.0037996254037072907	0.5057459015121066	0.021623577452136278	0.004549471849079945	-0.015253761848665323	2.0303389723832157	0.086808794479906	0.018264053097277008
cg18689730	chrX	118370301	118370302	+	Sex	1	0.5901208750463702	0.24461393818412047	0.01738155449699591	-0.024259057277833566	0.49690473325722206	0.03575894750763986	0.007147039524000975	-0.0991728331505534	2.0313835627927412	0.14618524100913727	0.029217629939882705
cg19834421	chrX	70288179	70288180	-	Sex	1	0.5980421702103074	0.24341541158973873	0.03187717068959278	-0.026083747269759792	0.4944665099539956	0.03185685937558616	0.004832310542067508	-0.10715733691391036	2.0313689536938098	0.13087445518560215	0.01985211417185064
cg20445038	chrX	150565465	150565466	-	Sex	1	0.5872875866334513	0.24794905274937198	0.001778247228001073	-0.013777348398432622	0.5028473311879644	0.0480687869095853	0.0038238144360235315	-0.055565239091108075	2.0280268289479806	0.19386557995110973	0.015421774730023511
cg20749341	chrX	118108665	118108666	-	Sex	1	0.6886432848546996	0.2910027969560292	0.021371129458545357	-0.018284170017740183	0.5922129564084931	-0.002008549500383594	0.03220799850187328	-0.06283159546574028	2.0350765099277623	-0.006902165619690205	0.11067934342479856
cg21290550	chrX	47518558	47518559	-	Sex	1	0.7029337269174747	0.2979781263792992	0.03404868153137691	-0.022936330022528963	0.6069737361196017	-0.008955899419099494	0.027103716266466515	-0.07697320035274363	2.0369741346281875	-0.030055559875893187	0.09095874450853461
cg22164912	chrX	54556669	54556670	+	Sex	1	0.5518588806976279	0.23323328905114094	0.007976750101068353	-0.014072181855034957	0.47409826081819106	0.021586011793143553	0.011404924845896003	-0.06033522020927878	2.032721241238577	0.09255116146139156	0.04889921542629899
cg23696472	chrX	53111785	53111786	+	Sex	1	0.755531764819602	0.3208442668590207	0.028795045299052635	-0.013838896553416257	0.652996007245353	-0.009738277943752566	0.02728702350351825	-0.043132753123175126	2.0352428723068945	-0.030352039757754423	0.08504756457284056
cg23951868	chrX	49687083	49687084	-	Sex	1	0.6022277337424249	0.25966291327373203	0.009237397683462711	-0.01231350872432453	0.52759993759363	0.03317053478588866	0.000980168428030559	-0.0474211298374514	2.031864816356903	0.12774459921013392	0.003774772514383996
cg24186901	chrX	68835894	68835895	-	Sex	1	0.7147295537207413	0.3071205105993406	0.011339166123002398	-0.01539621835453367	0.6246655837013934	0.029214100341998034	0.009531765004646642	-0.05013086988064784	2.0339429056117706	0.09512259628960372	0.031035911558122773
cg24740922	chrX	151999329	151999330	+	Sex	1	0.563028761120255	0.230585329274125	0.004335734132339675	-0.009465295989224572	0.46754443265241474	0.04459617822972452	-0.0024186621879072057	-0.04104899482990098	2.0276417156469977	0.19340423074664728	-0.010489228415012673
cg25132467	chrX	129065734	129065735	-	Sex	1	0.6690254192034095	0.28960784014893065	0.008897147695703433	-0.009901843637888286	0.5890528419878682	0.03199245379570989	0.0027377458317561776	-0.03419052340846943	2.0339671801873465	0.11046818960169652	0.009453286314169857
cg25206026	chrX	134049256	134049257	+	Sex	1	0.7080326137737044	0.2936576283486528	0.047741598609839064	-0.01701902729253987	0.5979110277150175	-0.0017443048828366947	0.0032746846603681212	-0.05795533863105909	2.036082056091292	-0.00593992702537842	0.011151369296220582
cg26023405	chrX	117629910	117629911	+	Sex	1	0.7074293334855654	0.304292078614689	0.006544199766131853	-0.006665709377632739	0.6179485198107287	0.0332177761839636	0.0010360585490082896	-0.021905628986396385	2.0307742568389644	0.10916411736772726	0.0034048160363720895
cg26505478	chrX	119695212	119695213	+	Sex	1	0.6522487008265542	0.2803835979020855	0.022656926622925344	-0.015439290838961887	0.5714686657473157	-0.005066757507845104	0.01660097304300473	-0.055064885943697524	2.038167246669264	-0.018070805659660943	0.0592080748204182
cg26680189	chrX	48659964	48659965	+	Sex	1	0.5775552542074239	0.23815751710589267	0.006953278583029188	-0.016246454037202658	0.4838386841874389	0.022007090090554682	0.01223567009971871	-0.06821726324086151	2.0315910665641863	0.09240560767506492	0.051376375805422626
cg27069132	chrX	135991542	135991543	+	Sex	1	0.6093299780407372	0.24897687265976504	0.003398218161815514	-0.004119487881682097	0.5051594881940544	0.03769741332977755	-0.00872746336809821	-0.0165456648148662	2.02894141450789	0.15140929728558478	-0.03505330946952881
cg03601886	chr1	53649217	53649218	+	Cell Type PC2	2	0.26946819066459793	0.03503953770581729	0.9626182248602813	-0.02182907471024604	0.011331944353213955	0.10352096548183554	-0.18983534187448378	-0.6229840956669346	0.32340450517224195	2.954404431672879	-5.417746759911367
cg06746829	chr1	17424523	17424524	-	Mixed	3	0.5410552448751296	0.08810128563209234	0.6681999833423211	-0.12835740603255374	-0.05487757775856106	-0.3253409340838478	-0.2188646764961797	-1.4569299995072655	-0.6228919063420681	-3.6928057490836097	-2.4842393039546593
cg09036468	chr1	151806892	151806893	-	Mixed	4	0.4567983212536292	0.0770770946481836	0.48222347223770456	-0.19807500970504963	-0.040068507228885025	-0.18495180989857152	-0.16762448493057955	-2.569829734879835	-0.5198497350189013	-2.3995690385422446	-2.1747639255954985
cg10501210	chr1	207997019	207997020	+	Age	4	0.795306744844607	0.185998264374791	1.1846905641614147	-0.6637970252936611	-0.025902583072726717	-0.4316209119374958	0.21406901023345132	-3.568834513187145	-0.13926249881844266	-2.3205641912215333	1.150919396764354
cg12656815	chr1	156628999	156629000	+	Cell Type PC2	2	0.37332396761854	0.05024983924439966	0.7087491048474982	-0.061365663680214295	-0.005380733854089409	0.02590561737966815	-0.2540254028567259	-1.2212111442138294	-0.10707962323857766	0.5155363234829717	-5.055248069973419
cg13693136	chr1	228666637	228666638	+	Mixed	5	0.2521607085959281	0.04312668125220194	0.27328396148618594	-0.048917229687913115	-0.01521359360086455	-0.13773745580228788	-0.19726739209690905	-1.134268352388361	-0.3527652292996179	-3.1937875070147057	-4.5741380131548395
cg14204586	chr1	155931857	155931858	+	Mixed	3	0.440808428084372	0.07433880894152367	0.46548249713522327	-0.16608678537870517	-0.02567017413988315	-0.17005595168904847	-0.3069864305308826	-2.2341867961504764	-0.34531322878842197	-2.287579719266389	-4.129558098951572
cg16290275	chr1	208042909	208042910	+	Age	6	0.43587482865117516	0.07256171446315947	0.4214306653690715	-0.23436360550448582	-0.06252205995258142	0.016682905372246176	-0.05102638609652114	-3.2298520953977086	-0.8616397836675247	0.2299133295798338	-0.7032136226939332
cg16298481	chr1	89989716	89989717	-	Mixed	3	0.2717004077114024	0.04813762433499349	0.29533722682082025	-0.08502725407110358	-0.018920013379519873	-0.12187332856975219	-0.1787538406901274	-1.7663367323528947	-0.39304003138696714	-2.5317686581628163	-3.7133914097248644
cg21826784	chr1	11795936	11795937	+	Mixed	3	0.48156341626617305	0.07126384370154965	0.5977514006640507	-0.096101585324592	-0.04402454102974249	-0.266551527972445	-0.16828218720474644	-1.3485321634777643	-0.6177682642844196	-3.7403473364242465	-2.3613964454331997
cg24004483	chr1	944782	944783	-	Mixed	3	0.6032869279080652	0.10598445690444741	0.6788215871143383	-0.1959143208211207	-0.040580649917836	-0.3311990669703099	-0.3885101240077904	-1.8485193635303667	-0.38289246464151216	-3.1249777245064303	-3.665727365646268
cg00034336	chr2	8684125	8684126	+	Mixed	5	0.3878745619509044	0.07717280846762514	0.4785827190246323	-0.08923697687562042	-0.034676664920447076	-0.20561499547771933	-0.3609551328619082	-1.1563266731838109	-0.44933786406120396	-2.6643451179307167	-4.677232046224325
cg00573770	chr2	145278484	145278485	+	Age	4	0.74745302262418	0.15469083542508028	0.7875615095085051	-0.5814478995710598	-0.04582601151278196	-0.19329121830604248	0.02923058616471575	-3.7587740603590323	-0.29624257563064477	-1.2495324482209362	0.18896133106005936
cg22242842	chr2	85167148	85167149	-	Age	6	0.6208386421663118	0.07468217726519405	0.31609563153538056	-0.2254674346882166	-0.014196781169813016	-0.008736457059114605	-0.1583908054193066	-3.019025997161128	-0.19009597322532115	-0.11698182054992481	-2.1208648598562663
cg22454769	chr2	106015766	106015767	-	Age	7	0.8586091488205475	0.13459952005999992	0.1775750032021694	0.5635706751081606	-0.009871251285258863	0.1265593747739407	0.057648275356009485	4.1870184593298685	-0.0733379382100218	0.9402661667554594	0.4282948061799316
cg23606718	chr2	131513926	131513927	+	Age	7	0.2928337135129368	0.05490771312252426	0.0704069779437749	0.19534024804039438	-0.032562526529748614	-0.03281940398248721	0.010038485858756607	3.557610341638174	-0.5930410260774602	-0.5977193752224225	0.18282469416193217
cg24079702	chr2	106015770	106015771	-	Age	7	0.6902494364531504	0.09244272607414449	0.12520610409798244	0.34916501972136027	-0.03940878178414609	0.1559897520411079	0.00727693824295712	3.77709566290061	-0.42630484255232737	1.687420510684583	0.07871834325959394
cg00664406	chr3	51740874	51740875	+	Age	7	0.583675047835944	0.09380960235794042	0.30113754370204865	0.32470720377382245	-0.06522475619755912	-0.009870807809089112	0.05846251129239959	3.4613429287853488	-0.6952886970854774	-0.10522172102836558	0.6232039132766998
cg01328500	chr3	197639791	197639792	+	Cell Type PC2	2	0.45611645657531097	0.09440480246601445	0.9235987994011423	-0.12513701158094526	-0.004601317199503296	0.2897289299549396	-0.4644642400836331	-1.3255365014507006	-0.04874028735095084	3.0690062622528282	-4.919921740748722
cg02352281	chr3	46139304	46139305	-	Mixed	4	0.5013949972080418	0.08162681714915075	0.414269585840928	-0.20930265466185385	-0.0338797562105283	-0.1830470431149001	-0.20343667748527916	-2.564140829837948	-0.4150566859494507	-2.2424865933511966	-2.4922774719189906
cg07553761	chr3	160167976	160167977	+	Age	7	0.43207030195562335	0.07022421034477085	0.13244287543932343	0.2586334388071509	-0.04710899882359016	0.07932593023510515	-0.046858485730820514	3.682966850568647	-0.6708370032543637	1.1296094302185635	-0.6672696709691057
cg07638500	chr3	123371419	123371420	+	Mixed	3	0.421174753055629	0.06458559307141708	0.5793702667685634	-0.09550358210341935	-0.05431231370360079	-0.21458369687927695	-0.1521269229098708	-1.47871340281437	-0.840935433441691	-3.32247002271847	-2.355431229711753
cg10630880	chr3	52008681	52008682	-	Age	6	0.3445391915318268	0.04570527581357913	0.21362591964577038	-0.1468255244999451	-0.012176348724870965	0.026917618004471004	-0.049056747001363706	-3.2124414935993655	-0.26641013555055165	0.588938968758476	-1.07332788454126
cg12934382	chr3	51741134	51741135	+	Age	7	0.7044796561666152	0.14353356904620415	0.13548233081670313	0.5335272378794571	-0.0604360422857409	0.03825843715202044	0.06115041103044788	3.717090304552464	-0.4210585905955299	0.2665469646317013	0.42603560572484106
cg18274619	chr3	127494851	127494852	-	Mixed	5	0.3156683374620797	0.05418423130601319	0.41487794503195913	-0.09110214822332663	-0.04782056881715513	-0.07856780711664298	-0.21107765969118378	-1.6813406045905537	-0.8825550840996826	-1.4500123970186096	-3.895555120069758
cg21333217	chr3	129277320	129277321	-	Cell Type PC2	2	0.27263449053009203	0.03684758974810594	0.9650283012087332	-0.007658874522833176	0.008518448942763115	0.1251502000102578	-0.2137599517246843	-0.20785279512690139	0.23118062812238582	3.39642839235342	-5.8011922404143705
cg24130739	chr3	39323220	39323221	-	Mixed	5	0.3917146779303918	0.06285988414219693	0.5843381627063144	-0.07883720383109875	-0.04210748028386757	-0.1417410052120372	-0.2957297570715718	-1.2541735465620512	-0.6698625181779715	-2.254872199436469	-4.704586416395456
cg27214730	chr3	184297521	184297522	-	Mixed	3	0.5117444271787809	0.09543934363778378	0.6139458300660197	-0.1527093214965037	-0.05137133030106039	-0.3724465323113568	-0.24283576739617055	-1.6000667615241975	-0.5382615632398674	-3.9024423064442346	-2.544398967346141
cg02662828	chr4	48492847	48492848	+	Age	7	0.47697619430493493	0.07300702929711626	0.25948248505627847	0.23548788335558607	-0.04105767419292412	-0.07506517482011091	0.13846296578990464	3.225550821924591	-0.5623797405292572	-1.0281910597213677	1.8965703319662925
cg12226453	chr4	964010	964011	+	Cell Type PC2	2	0.33318264010143506	0.052173968026928294	0.9234783525831466	-0.030319234583878786	0.012014988218554484	0.19300384560764672	-0.2781298355647931	-0.5811180504467337	0.2302870315010974	3.6992364757082035	-5.3308162304474
cg17953764	chr4	48492844	48492845	+	Age	7	0.52503566239851	0.07812640484060791	0.30999423913098817	0.25547002450734774	-0.03317523231605894	-0.09510761208508187	0.14633922936517066	3.2699575134495578	-0.42463533786998714	-1.2173555442506117	1.8731084537133038
cg26832294	chr4	122078347	122078348	+	Cell Type PC2	8	0.4710366588575119	0.0877286280875009	0.05353703675498475	0.08849290688777334	-0.043786365332595834	-0.22845014742947123	0.4444227747393774	1.0087118517288352	-0.49911147919608556	-2.604054712922378	5.065880823943904
cg06782035	chr5	16179134	16179135	+	Age	7	0.3676994023624306	0.05380596511999206	0.0030662457548761707	0.1749822881399322	-0.02431955723345528	-0.042312825290113994	0.09374666845433013	3.2520983082397317	-0.45198626544883114	-0.7863965490769035	1.74230995104849
cg13904970	chr5	123987666	123987667	-	Cell Type PC2	8	0.4029173575333766	0.0790672200946697	-0.020966370797786793	0.1288482385661963	-0.024312856343280426	-0.17321205538950138	0.3708205995814924	1.6296037525022657	-0.30749603077191623	-2.1906936298267357	4.6899410291331485
cg24711224	chr5	176561864	176561865	+	Age	6	0.23963231347645597	0.039451932467282014	0.1925272952836113	-0.12653410587821567	-0.014801196212182122	0.04519057584569269	-0.072769591430962	-3.2072980451122897	-0.37517037281904864	1.145459119985309	-1.8445127242198018
cg03738025	chr6	105388693	105388694	+	Age	7	0.6084070014799877	0.09915690370960302	0.06834929745653329	0.3237593905218611	-0.044955113903373686	-0.14873489398511563	0.23127664261189118	3.265122027912879	-0.4533735143145654	-1.499995344960647	2.33243106591168
cg04861640	chr6	28234604	28234605	+	Age	6	0.3791132144915882	0.0627751614554982	0.28210245847788973	-0.20472635252749735	-0.03615364511394886	-0.02573153461353038	-0.003409613228626311	-3.261263655572267	-0.5759227738438946	-0.4098999352119813	-0.05431468672594992
cg16867657	chr6	11044876	11044877	+	Age	7	0.7986741811352833	0.12412712549446035	0.3247102396254584	0.5477803506865602	-0.001888033716190114	0.031484529212002794	0.00304601346331012	4.413059180291796	-0.015210484482494319	0.2536474528559667	0.024539466705414525
cg22483030	chr6	33043848	33043849	+	Age	6	0.5781703400847833	0.08751264992149377	0.4070499494413954	-0.2924691451318959	-0.045552439278871606	0.07800431749685872	-0.13742244712388513	-3.342021357989564	-0.5205240536052329	0.8913490514438219	-1.5703152315369797
cg23746497	chr6	105388667	105388668	+	Age	7	0.6300105968964926	0.09665482893949374	0.190186218087801	0.311571932636053	-0.04313341713205959	-0.11004619974555424	0.17163947440066257	3.2235526776535717	-0.44626241239391423	-1.138548388662956	1.7757982325757307
cg24125828	chr6	32117048	32117049	-	Age	7	0.771611499499082	0.11133192639451701	0.42784974128226466	0.3589832888933121	0.022031423889981944	-0.12728243402778935	0.11957175465529657	3.2244415462750107	0.19788954169274994	-1.1432698431602626	1.0740113687746748
cg24724428	chr6	11044887	11044888	+	Age	7	0.5638726814285119	0.09418807927198657	0.03355057996277827	0.3735537180192922	-0.03752821931848903	-0.009064984999323756	0.027213556434463052	3.966040298375578	-0.39843916139450014	-0.09624344258201542	0.28892782021680863
cg25470384	chr6	31867835	31867836	-	Cell Type PC2	2	0.25164880161716796	0.03830260121328194	0.9678731304086582	-0.028492300722383446	0.006968824700919987	0.12509910614315808	-0.20558442756543713	-0.7438737793218952	0.1819412906741032	3.2660733783213214	-5.367375088200223
cg00094518	chr7	130418548	130418549	+	Age	7	0.3405039179905315	0.05986563434248895	0.02381937232791151	0.2001818710914638	-0.023363003481930045	-0.020298097527092517	0.06159512201045431	3.3438528346034246	-0.39025734444357874	-0.33906092786001224	1.0288894903889438
cg00292135	chr7	156433067	156433068	-	Age	7	0.27908140598807113	0.047702529870455736	0.012297868598083489	0.16316997389999555	0.0012662753378664404	0.020112902828648728	-0.020194848005749545	3.420572752495751	0.0265452449022143	0.4216317852170253	-0.42334962234900453
cg01973676	chr7	101596403	101596404	-	Mixed	3	0.50647612211315	0.08596898059646503	0.5059871878622423	-0.1740733339408801	-0.03776912034888075	-0.2824597176013562	-0.2188858692217707	-2.024838874825949	-0.4393342818169206	-3.285600406583985	-2.546102881563901
cg26311610	chr7	73593137	73593138	+	Mixed	3	0.3884891175851779	0.06221094481612926	0.4038882758262032	-0.1163154401607137	-0.029000559731637898	-0.19975139661661984	-0.18559488033686738	-1.8696941591949094	-0.4661649138644653	-3.210872254183011	-2.9833155706831302
cg03753385	chr8	145579316	145579317	-	Cell Type PC2	5	0.3493633339902214	0.05763943168920092	0.41101259029999493	-0.05467099852793981	-0.03207473567566904	-0.11850934777116265	-0.3157673406495391	-0.9484999578540733	-0.5564721014013472	-2.0560464303357464	-5.4783215482101975
cg05494008	chr8	145579284	145579285	+	Mixed	5	0.334321492520178	0.056105625876274545	0.5176393460532001	-0.04972673595781829	-0.05137292586355424	-0.12125531026987166	-0.26020787348437013	-0.8863056989592606	-0.9156466051522718	-2.1611969989830744	-4.637821420229527
cg25017584	chr8	144824657	144824658	-	Cell Type PC2	2	0.40692525944367597	0.058276831044874106	0.8924350936090952	-0.058968129093848284	0.004303167794237117	0.1875603142158188	-0.3125140325297072	-1.0118623136601554	0.07384011307896286	3.2184370847377464	-5.3625776646823216
cg21252105	chr9	139459306	139459307	-	Mixed	3	0.4523827684072531	0.0754842908469058	0.6006763440432235	-0.11880860543453654	-0.05079935724870266	-0.2417627394586785	-0.2402345796424004	-1.5739514023586625	-0.6729791944622209	-3.202821895074989	-3.1825771554194566
cg05971678	chr10	125770088	125770089	-	Cell Type PC1	9	0.7680659978215572	0.12454556309096063	0.9018539430528777	-0.005098398706129697	-0.03558168148992333	-0.719441090977928	-0.040196770692880024	-0.040936012328324625	-0.28569208414061764	-5.776529272684658	-0.32274751259924617
cg10804656	chr10	22623459	22623460	+	Age	7	0.6705437131912969	0.07657597652229804	0.381967976497137	0.27505250369482026	-0.02109789916391579	-0.11649180392229859	0.11694248109162858	3.5918902531360883	-0.27551590096630796	-1.521257830624955	1.5271431903656663
cg11705975	chr10	120354247	120354248	-	Age	7	0.558171736910242	0.06277666056074008	0.39414176809351087	0.22538008572807178	-0.03019038795138341	-0.05633274007513674	0.06338446525285465	3.5901891517469844	-0.4809173932113265	-0.8973516522216332	1.009682016957982
cg13327545	chr10	22623547	22623548	-	Age	7	0.6755506452007684	0.05848791666265625	0.3776922125541432	0.20081713545722732	-0.029233027830229512	-0.0644093088756596	0.08232261070238356	3.433480741252772	-0.4998131152258054	-1.1012412913791487	1.4075148406670028
cg17384647	chr10	88717434	88717435	+	Mixed	3	0.32625274375579927	0.056947352726607024	0.40697000395562866	-0.07756714642509303	-0.03541941695154302	-0.14473201870897792	-0.22003444904239125	-1.362085201703362	-0.6219677518915521	-2.541505650030963	-3.8638222587577182
cg02046143	chr11	133797910	133797911	+	Age	6	0.7228524860405077	0.0942893520402833	0.4501852954234853	-0.3389076348459044	-0.036931754864281865	0.062411749515048166	0.02627537635121172	-3.5943362374694514	-0.3916853182796663	0.6619172596327098	0.27866748241080364
cg03470671	chr11	45115583	45115584	+	Cell Type PC2	2	0.327277064296179	0.042221300773867036	0.925575436421247	-0.030106151570033192	0.008120739008751793	0.10958230668469979	-0.2365567382830356	-0.7130559934967106	0.19233748984299748	2.595427063500753	-5.602781864775064
